ExerciseId,DateId,Exercise Date,Exercise Week,Exercise Month,Exercise Year,Exercise Day,Exercise Name,Weight,Sets,Reps,TrainingArea
330,38,7/01/2018,1,January,2018,Sunday,Right Crunch,0.00,4,12,Core
331,38,7/01/2018,1,January,2018,Sunday,Leg Raises,0.00,4,10,Core
332,38,7/01/2018,1,January,2018,Sunday,Sled Pushes,25.00,5,2,Core
333,39,8/01/2018,2,January,2018,Monday,Incline Bench,80.00,5,5,Chest
334,39,8/01/2018,2,January,2018,Monday,Seated Row,66.00,4,8,Back
335,39,8/01/2018,2,January,2018,Monday,Overhead Press,40.00,5,5,Chest
336,39,8/01/2018,2,January,2018,Monday,Sit ups,0.00,5,12,Core
337,39,8/01/2018,2,January,2018,Monday,Bicycles,0.00,4,12,Core
338,39,8/01/2018,2,January,2018,Monday,Left Crunch,0.00,4,10,Core
339,39,8/01/2018,2,January,2018,Monday,Right Crunch,0.00,4,10,Core
340,39,8/01/2018,2,January,2018,Monday,Heel-taps,0.00,4,10,Core
341,39,8/01/2018,2,January,2018,Monday,Plank,0.00,3,1,Core
342,40,10/01/2018,2,January,2018,Wednesday,Dumbell Step Up,32.00,4,12,Legs
343,40,10/01/2018,2,January,2018,Wednesday,Bodyweight Dip,102.00,4,8,Arms
344,40,10/01/2018,2,January,2018,Wednesday,Bodyweight Pull-up,102.00,4,5,Arms
345,40,10/01/2018,2,January,2018,Wednesday,Box jumps,102.00,3,10,Legs
346,40,10/01/2018,2,January,2018,Wednesday,Press ups,0.00,5,10,Chest
347,40,10/01/2018,2,January,2018,Wednesday,Squat Snatch,8.00,4,10,Legs
348,40,10/01/2018,2,January,2018,Wednesday,Wall Squats,0.00,4,30,Legs
349,40,10/01/2018,2,January,2018,Wednesday,Plank,0.00,4,30,Core
350,40,10/01/2018,2,January,2018,Wednesday,Right Plank,0.00,4,30,Core
351,40,10/01/2018,2,January,2018,Wednesday,Left Plank,0.00,4,30,Core
352,40,10/01/2018,2,January,2018,Wednesday,Sled Pushes,20.00,5,4,Core
